Tweet_ID,Text,user_screen_name
1146168961953927168,"RT @AP: BREAKING: The Trump administration says it's printing the 2020 Census without a citizenship question, according to a lawyer for a g…",stories_n
1146168961706237952,RT @funder: BREAKING: Congress is now investigating Ivanka Trump and Jared Kushner’s use of personal email for official government business…,DeltaKing_VII
1146168961458954243,Vladimir Putin calls urgent meeting with defence chiefs as Mike Pence’s 'plane turns back' to DC for 'emergency’ https://t.co/N2F1lzJAVG,Trump_45th
1146168960716595202,Trump Administration Drops Effort to Add Citizenship Question to 2020 Census https://t.co/73XqZeh7lL,klillington
1146168960687190020,RT @OutFrontCNN: Who is Doug Emhoff? Democratic presidential candidate Kamala Harris' husband has been a fixture on the campaign trail and…,29Sinclair
